E,a
0,7
2.3173,15.78887
5.4231,21.0522
6.47,20.13
7.3077,21.12
8.0673,21.1238
8.8365,20.1656
10,20.24
11.75,18.46
12.84,17.16
14.04,15.32
15.15,14.87
16.14,12.92
17.86,9.15
18.65,5.2
19.59,2.24
20.46,0.74
